plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate01,C5,VC_0652,0.705775554767359,0.0,0.0113792131530435,Normal
TN-Plate02,C5,VC_1101,0.821549601209871,0.0001450773181282,0.0050381953489205,Normal
TN-Plate04,C5,VC_1500,0.802203077934585,0.0,0.0067193449546686,Normal
TN-Plate07,C5,VC_1423,1.54191439199104,0.0,0.008466322990067,High Biofilm
TN-Plate08,C5,VC_0782,0.338788944047204,0.0121297364269064,0.0280328563137505,Normal
TN-Plate09,C5,VC_0650,0.772642941462341,0.0006842577630968,0.0084456348805437,Normal
TN-Plate10,C5,VC_0904,0.732548739684784,0.0,0.0057267117508361,Normal
TN-Plate11,C5,VC_A0923,0.838775608994134,0.0,0.0051084149255285,Normal
TN-Plate12,C5,VC_0202,0.561235147254406,0.0,0.0159723552758472,Normal
TN-Plate13,C5,VC_0027,0.637355257215632,0.0,0.0056565601031304,Normal
TN-Plate14,C5,VC_1947,0.776565848587452,0.0001190539367913,0.005586682554964,Normal
TN-Plate15,C5,VC_2649,0.571251121208066,0.0,0.0101151916314886,Normal
TN-Plate16,C5,VC_0429,0.929993661911175,0.0004738429396289,0.0056131421732182,Normal
TN-Plate17,C5,VC_0033,0.983287848631046,0.0029557404033912,0.0062382607293307,Normal
TN-Plate18,C5,VC_A0231,0.818895439626982,0.0019812178598251,0.0049279909353058,Normal
TN-Plate19,C5,VC_A0116,0.635939849679364,0.0,0.0044554702512522,Normal
TN-Plate20,C5,VC_1495,0.586777449961284,0.0011171158464734,0.006770019670883,Normal
TN-Plate21,C5,VC_0331,0.449362519681409,5.14583775132728e-05,0.0053968360841726,Normal
TN-Plate22,C5,VC_1898,0.93886157682373,0.0028758481037933,0.0069262249281764,Normal
TN-Plate23,C5,VC_1562,0.63468699700176,0.0,0.0108906024600017,Normal
TN-Plate24,C5,VC_1422,0.718241007021086,0.0,0.0054820980077661,Normal
TN-Plate25,C5,VC_0892,0.75160031873288,0.0,0.0076179316245435,Normal
TN-Plate26,C5,VC_1885,0.992547521797374,0.917546562376514,0.0391549072515871,Dispersal Defect
TN-Plate27,C5,VC_0492,0.587809352661785,0.0,0.0047407151721263,Normal
TN-Plate28,C5,VC_0450,0.595974017735087,0.0,0.00444625643627,Normal
TN-Plate29,C5,VC_1944,0.46042536261488,0.0,0.0079548839988621,Normal
TN-Plate30,C5,VC_1702,0.51312926580606,0.0,0.0078180453782942,Normal
TN-Plate31,C5,VC_A0458,0.448352246289897,9.25587068891547e-05,0.005035832698416,Normal
TN-Plate32,C5,VC_A0606,0.498563502052221,0.0022989433369006,0.0053782922527626,Normal
TN-Plate33,C5,VC_A0084,0.713646995471003,0.000110585236593,0.0040604972820841,Normal
TN-Plate34,C5,VC_1174,0.0042055527856858,0.003256907956627,0.0030464355290505,Low Biofilm
TN-Plate01,C6,VC_A0140,0.483178824296738,0.0,0.0228031553923301,Normal
TN-Plate02,C6,VC_A0166,0.639656180612112,0.0068899571506211,0.0103684386117398,Normal
TN-Plate03,C6,VC_A0642,0.59602904937481,0.0003913324735531,0.0207246881238769,Normal
TN-Plate04,C6,VC_A0138,0.689360019741528,0.0004051950887224,0.0120910189729191,Normal
TN-Plate08,C6,VC_A0230,1.13845613251179,0.0085070724713418,0.106113048153917,Normal
TN-Plate09,C6,VC_A0282,0.86100881147095,0.0033590935173944,0.0088702632819485,Normal
TN-Plate10,C6,VC_A0192,0.633120095467167,0.000130008434538,0.0080079041893855,Normal
TN-Plate11,C6,VC_0870,0.683918340781351,0.0137688544044569,0.0150440536912818,Normal
TN-Plate12,C6,VC_2713,0.685928846213042,9.49996107867631e-05,0.008554536656956,Normal
TN-Plate13,C6,VC_0437,0.561805271476118,0.0003126001878052,0.007911776275504,Normal
TN-Plate14,C6,VC_0820,0.634410698921884,2.39866687361452e-05,0.0052657764665694,Normal
TN-Plate15,C6,VC_0126,0.548446671890412,7.59916378895667e-05,0.0070945244776306,Normal
TN-Plate16,C6,VC_0711,0.773214980370529,0.0004343382626634,0.0038959570636118,Normal
TN-Plate17,C6,VC_A0252,0.838685376965828,0.0003357839926055,0.0049799189358875,Normal
TN-Plate18,C6,VC_A0647,0.82915718379278,0.0017965093390004,0.0048270699254724,Normal
TN-Plate19,C6,VC_0480,0.62218476196989,0.0025425183583573,0.0043173628445395,Normal
TN-Plate20,C6,VC_2052,0.835628554430364,0.0002632067780174,0.0072154346229191,Normal
TN-Plate21,C6,VC_0937,1.05585586344715,0.0033686651744674,0.0036493712476631,Normal
TN-Plate22,C6,VC_0086,0.676705069001507,0.0155381367747041,0.020174832158605,Normal
TN-Plate23,C6,VC_2268,0.709547664646412,4.72389146513653e-05,0.0069441706397031,Normal
TN-Plate24,C6,VC_0531,0.289607157234647,0.0,0.0041647588671642,Low Biofilm
TN-Plate25,C6,VC_A0567,0.295260165940055,0.0028360490993367,0.0058982604820207,Low Biofilm
TN-Plate26,C6,VC_2184,0.372856125555195,0.0,0.0062024234650483,Normal
TN-Plate27,C6,VC_2439,0.543267432999823,0.0,0.004356172885431,Normal
TN-Plate28,C6,VC_A0849,0.733278442816587,0.0001038614499401,0.0044239156391855,Normal
TN-Plate29,C6,VC_A0200,0.436228944318728,0.0004593599092626,0.0059207644956368,Normal
TN-Plate30,C6,VC_A0254,0.480971421857336,0.0004316923092201,0.0062148873224362,Normal
TN-Plate31,C6,VC_A1046,0.489053547304554,0.0,0.0044186751346458,Normal
TN-Plate32,C6,VC_0028,0.726644794820981,0.0001976448376625,0.0053252571254716,Normal
TN-Plate33,C6,VC_1162,0.481527482355908,0.0001508105404677,0.0050136502580347,Normal
TN-Plate34,C6,VC_2172,0.591841379183374,0.0,0.0028191168355619,Normal
TN-Plate01,C7,VC_1619,0.548695412576543,0.0,0.0087921481453942,Normal
TN-Plate02,C7,VC_2370,0.809405379676688,0.0001290332408769,0.0084725233466968,Normal
TN-Plate03,C7,VC_A0397,0.738985177388542,0.0005094743165847,0.0098973421592026,Normal
TN-Plate04,C7,VC_A0936,0.63434230614424,0.0001103388725472,0.008092031065062,Normal
TN-Plate07,C7,VC_2206,2.0898797318367,0.246879688148412,0.0053351977703573,High Biofilm
TN-Plate08,C7,VC_A0213,0.843967190153819,0.0656859934178839,0.0887127583663948,Normal
TN-Plate09,C7,VC_A0074,0.131327210008629,0.0676441973725451,0.0557184953521497,Low Biofilm
TN-Plate10,C7,VC_0988,0.433633533252617,0.0001353551759034,0.0176123031741624,Normal
TN-Plate11,C7,VC_A1028,0.666831541309488,0.0012956131374666,0.0129623526002067,Normal
TN-Plate12,C7,VC_2222,0.566707754955933,2.42446689104646e-05,0.0110932681620492,Normal
TN-Plate13,C7,VC_0188,0.640245832684366,0.0008588875981751,0.0226354179840836,Normal
TN-Plate14,C7,VC_1532,0.702247960800044,0.0038613930512725,0.0067966573166076,Normal
TN-Plate15,C7,VC_2675,0.616145941057077,1.73183150101194e-05,0.0050440283585483,Normal
TN-Plate16,C7,VC_A0510,0.717479472546489,0.0003978366961858,0.0044275326747941,Normal
TN-Plate17,C7,VC_0764,0.760263651076265,0.0005281102139592,0.0057348332209644,Normal
TN-Plate18,C7,VC_1949,0.822329657734618,0.0,0.0047406971563126,Normal
TN-Plate19,C7,VC_0530,0.573512035407452,0.0002333258498622,0.0039937465355558,Normal
TN-Plate20,C7,VC_0508,0.891452696804141,0.0006319095588506,0.0056715095830741,Normal
TN-Plate21,C7,VC_A0491,0.644321920082643,0.0001105721805827,0.0046782747755896,Normal
TN-Plate22,C7,VC_2319,0.661836645022825,0.0095276876599901,0.0051041766634111,Normal
TN-Plate23,C7,VC_0831,0.685907264373622,0.0001947429828024,0.0042277124577671,Normal
TN-Plate24,C7,VC_2505,0.757537737740566,0.0002016608211925,0.0040329097657387,Normal
TN-Plate25,C7,VC_A0023,0.798920591744292,1.43714857154098e-05,0.0061367945435962,Normal
TN-Plate26,C7,VC_A0294,0.660711770012793,0.0009013678931188,0.0103088675275363,Normal
TN-Plate27,C7,VC_2299,0.443924282580207,2.10367009705969e-05,0.0039037128025594,Normal
TN-Plate28,C7,VC_A0779,0.504780998701476,0.001767092836774,0.0038871487596054,Normal
TN-Plate29,C7,VC_0088,0.609066218293714,0.0018857703043246,0.0077059018009116,Normal
TN-Plate30,C7,VC_1111,1.44071390414986,1.03183541204336,0.0096332354607913,High Biofilm
TN-Plate31,C7,VC_1080,0.332617279481224,0.000521551612572,0.0049823915142126,Normal
TN-Plate32,C7,VC_1516,0.446107590758332,0.0005190512334478,0.0058231071618883,Normal
TN-Plate33,C7,VC_0280,0.462450828538083,0.0,0.0062766076786924,Normal
TN-Plate34,C7,VC_A0811,0.694567644147051,8.16743792204971e-05,0.0046263860358629,Normal
TN-Plate02,C8,VC_1229,0.89987713098682,0.0,0.0059082281211343,Normal
TN-Plate03,C8,VC_0849,0.540715802907468,0.0003225621961256,0.0127946743696054,Normal
TN-Plate04,C8,VC_1409,0.690506427945523,0.0,0.0069399579455324,Normal
TN-Plate07,C8,VC_A0365,0.789621924176034,5.10974659918736e-05,0.0074499445025939,Normal
TN-Plate08,C8,VC_1208,0.775832904481772,0.0124280262629007,0.0855542240212983,Normal
TN-Plate09,C8,VC_1031,0.626200390116598,7.75968143925975e-05,0.0200984971346214,Normal
TN-Plate10,C8,VC_A0285,0.558071738958184,6.99481219891404e-06,0.011291112654531,Normal
TN-Plate11,C8,VC_A0638,0.549923406895305,2.06882974377563e-05,0.0069040221554903,Normal
TN-Plate12,C8,VC_2423,0.808050557062175,0.0,0.0106066087613605,Normal
TN-Plate13,C8,VC_A0526,0.532162485486995,5.56851543865301e-05,0.0054575423167104,Normal
TN-Plate14,C8,VC_A0485,0.775202008384921,0.0004443718847968,0.0076230663248793,Normal
TN-Plate15,C8,VC_A0724,0.496157647626593,0.0,0.0146197800846005,Normal
TN-Plate16,C8,VC_A0106,0.912773528671903,0.0022295735880968,0.0043835140878648,Normal
TN-Plate17,C8,VC_A0431,0.850400823431606,0.0,0.0057560943357576,Normal
TN-Plate18,C8,VC_2301,0.974836949169557,0.0046032757696884,0.0054331912895775,Normal
TN-Plate19,C8,VC_A0671,0.645317427752699,1.04495633902478e-05,0.0041066444692879,Normal
TN-Plate20,C8,VC_2119,0.636943133014303,0.000207708989607,0.0053716994046355,Normal
TN-Plate21,C8,VC_1160,0.870256152303205,0.0002982440257136,0.0042461142546814,Normal
TN-Plate22,C8,VC_1974,0.677860199742624,0.0013994636719406,0.0097284209192225,Normal
TN-Plate23,C8,VC_2628,0.77331153657324,0.0001843594212906,0.0063643521059396,Normal
TN-Plate24,C8,VC_0201,0.866478636318799,0.12048019301388,0.125617230125215,Normal
TN-Plate25,C8,VC_A0179,0.632127990106335,0.0010485897000755,0.0054509773592289,Normal
TN-Plate26,C8,VC_1700,0.806498945878449,0.0,0.006951345609862,Normal
TN-Plate28,C8,VC_A0075,0.294890685540863,0.0,0.0044514252729175,Low Biofilm
TN-Plate29,C8,VC_0745,1.46216520236198,0.0023653316990461,0.0062610742520672,High Biofilm
TN-Plate30,C8,VC_A0153,0.527301717244987,0.0086470421394973,0.0039433199541607,Normal
TN-Plate31,C8,VC_A0270,0.652541669709696,1.09922220057974e-05,0.0054544748820404,Normal
TN-Plate32,C8,VC_0622,0.569873908468625,0.0002170328617327,0.00544775938421,Normal
TN-Plate33,C8,VC_1651,0.533123269460875,2.76111093719849e-05,0.0054871383599417,Normal
TN-Plate34,C8,VC_1233,0.777726968841541,0.0016449392300147,0.0039313218976703,Normal
TN-Plate01,C9,VC_0928,0.777106478888436,0.0,0.0073763060151838,Normal
TN-Plate02,C9,VC_A1032,0.869390220403925,0.0002413576145467,0.009235290882854,Normal
TN-Plate03,C9,VC_0805,0.81971919466653,0.0011106418550771,0.0108415365599088,Normal
TN-Plate04,C9,VC_A0648,0.801459061969885,0.0049246202906376,0.0101795900688683,Normal
TN-Plate07,C9,VC_A1091,0.786103096485485,0.0091930380943638,0.0082416946664185,Normal
TN-Plate08,C9,VC_1502,0.726784142200441,0.0334786857460794,0.050122052200439,Normal
TN-Plate09,C9,VC_2298,0.830143304881174,0.0001157776715036,0.0466413869799317,Normal
TN-Plate10,C9,VC_A0271,0.906556641974284,0.0,0.0081218851808523,Normal
TN-Plate11,C9,VC_A0545,0.748027131192118,0.0006370553306301,0.0333984498904886,Normal
TN-Plate12,C9,VC_A0856,0.818052805868436,0.0004066340049192,0.0134270165783449,Normal
TN-Plate13,C9,VC_1585,0.80861012124494,0.0004613998070442,0.0058146824374202,Normal
TN-Plate14,C9,VC_0386,0.96293353328155,0.0106541158530588,0.0120305832342651,Normal
TN-Plate15,C9,VC_0690,0.855165610420302,0.0025963085755342,0.0153464573006208,Normal
TN-Plate16,C9,VC_2377,0.764297835597347,0.0049379169981722,0.0047010291459999,Normal
TN-Plate17,C9,VC_A0413,0.885576803275788,0.0003814366157668,0.0047771875037867,Normal
TN-Plate18,C9,VC_A1109,0.890477388633111,0.0011490169122641,0.0049590329301075,Normal
TN-Plate19,C9,VC_0235,0.768121131894223,0.0021193659522081,0.0085300898801517,Normal
TN-Plate20,C9,VC_A0852,0.9649243549368,0.0066938510732638,0.0105202360004445,Normal
TN-Plate21,C9,VC_1696,0.73558180401169,0.0111935497966396,0.0142925780692264,Normal
TN-Plate22,C9,VC_0048,0.785198431165321,0.0002092302755412,0.0057120700973908,Normal
TN-Plate23,C9,VC_0041,0.966418938356115,0.0032656001705339,0.0061065215512256,Normal
TN-Plate24,C9,VC_2199,0.733084456483723,0.0001359970775779,0.0062277400992811,Normal
TN-Plate25,C9,VC_2111,1.778303759439,0.374460093631534,0.0083064807021103,High Biofilm
TN-Plate26,C9,VC_A1107,0.916243053486899,0.0065935649996165,0.0047945237443156,Normal
TN-Plate27,C9,VC_A0615,0.751520706375476,0.0002203725574661,0.0033417126076056,Normal
TN-Plate28,C9,VC_A0058,1.05376118480671,0.0,0.003987632837266,Normal
TN-Plate29,C9,VC_A0299,0.610049612300736,0.0001199931430005,0.0040547301418799,Normal
TN-Plate30,C9,VC_1132,0.660420559748176,0.106760120638397,0.0689213233109447,Normal
TN-Plate31,C9,VC_2304,0.694001678218268,0.0,0.0040229312526249,Normal
TN-Plate32,C9,VC_0906,0.519930583331318,0.0024610593655011,0.0062421535332489,Normal
TN-Plate33,C9,VC_A0965,0.687556273388969,1.40736179061423e-05,0.0058362144586016,Normal
TN-Plate01,D10,VC_A0898,0.780975533105825,0.0001499099072907,0.015692664532313,Normal
TN-Plate02,D10,VC_1401,0.794857417268008,0.0008553321565076,0.0071286496331538,Normal
TN-Plate03,D10,VC_1478,0.737981814507424,0.0,0.0121872411534442,Normal
TN-Plate04,D10,VC_0040,1.24696014963503,7.61409397909734e-05,0.0066826490582023,Normal
TN-Plate07,D10,VC_0974,0.512632394797398,4.43866998462897e-05,0.0067610273001002,Normal
TN-Plate08,D10,VC_A0670,0.633774565148952,1.68844037424333e-05,0.0290004943745956,Normal
TN-Plate09,D10,VC_2475,0.451193992449455,0.0152072878970914,0.024836863231569,Normal
TN-Plate10,D10,VC_1394,0.690719902410577,0.0001386751948382,0.0099219675155215,Normal
TN-Plate11,D10,VC_A1070,0.698876919777257,0.0059966014589916,0.0097019183815704,Normal
TN-Plate12,D10,VC_0067,0.733927295089146,0.0,0.007723628188854,Normal
TN-Plate13,D10,VC_2010,0.796600336187624,0.0001576324316819,0.0032162120229362,Normal
TN-Plate14,D10,VC_A0805,0.796680135601584,0.0,0.0040206030944895,Normal
TN-Plate15,D10,VC_1701,0.0057610248714122,0.0051594806086559,0.0038120701940043,Low Biofilm
TN-Plate16,D10,VC_0693,0.972703253827701,0.0038993287509308,0.0034281479404021,Normal
TN-Plate17,D10,VC_0698,0.985903303960561,0.0033275274792688,0.0061326026050602,Normal
TN-Plate18,D10,VC_1420,1.05580181039977,0.000520647311928,0.0046745398002805,Normal
TN-Plate19,D10,VC_0777,1.2027257972267,0.008857319517675,0.0055729008787965,Normal
TN-Plate20,D10,VC_A1036,0.778662940517177,0.0001716290223193,0.0039153057261034,Normal
TN-Plate21,D10,VC_1621,0.663839213875962,0.0001756265910178,0.0058735335109378,Normal
TN-Plate22,D10,VC_1787,0.807769679867882,0.0003268142534967,0.0089268843775129,Normal
TN-Plate23,D10,VC_2281,1.13963595147156,0.0074215380652218,0.007801338074149,Normal
TN-Plate24,D10,VC_0427,0.758767638514014,0.0006539151497847,0.0103324093149413,Normal
TN-Plate25,D10,VC_A0659,0.801828906092398,0.0002203025754429,0.0043500377216191,Normal
TN-Plate26,D10,VC_0297,1.22514031777284,0.129362679420772,0.0082215147425662,Dispersal Defect
TN-Plate27,D10,VC_0659,0.90839449937831,0.0,0.0035124981120003,Normal
TN-Plate28,D10,VC_0345,0.905708393648473,0.0135674509631845,0.0111660029951732,Normal
TN-Plate29,D10,VC_0348,0.774892506826652,0.0006401647365336,0.0098836912804676,Normal
TN-Plate30,D10,VC_1934,0.702709783611022,0.0,0.0029574476954735,Normal
TN-Plate31,D10,VC_A0025,0.701902986128582,0.0075580356057761,0.0081313022493816,Normal
TN-Plate33,D10,VC_1545,0.425085570129306,0.0012002144972916,0.0074030893125333,Normal
TN-Plate01,D11,VC_A0943,0.666250439328552,0.0003403684521287,0.0099893644999831,Normal
TN-Plate02,D11,VC_1204,0.794764260775253,0.0006293856243586,0.0050047518697006,Normal
TN-Plate03,D11,VC_A0182,0.891143133352693,6.06895556485345e-05,0.015072978297768,Normal
TN-Plate04,D11,VC_0817,0.714200770417728,0.0006140099264378,0.0103735825740392,Normal
TN-Plate07,D11,VC_1073,0.753276489104965,0.0028266905941627,0.0093242805228384,Normal
TN-Plate08,D11,VC_A0655,0.775776461539945,0.0063669066100375,0.0245142352890042,Normal
TN-Plate09,D11,VC_A0088,1.07659165458997,0.0005974837287487,0.0268683929473353,Normal
TN-Plate10,D11,VC_2346,0.777395181836927,2.76704356984731e-05,0.0121223867305087,Normal
TN-Plate11,D11,VC_0383,0.655861860414832,0.0040231402359923,0.01739847435868,Normal
TN-Plate12,D11,VC_A0576,0.84428917961534,0.0,0.010174969744659,Normal
TN-Plate13,D11,VC_A0731,0.727776799686667,0.0,0.0056826616136258,Normal
TN-Plate14,D11,VC_0630,0.754091331808026,0.0004491201029421,0.0054313679955493,Normal
TN-Plate15,D11,VC_A0266,0.585676829869665,7.25216208619655e-05,0.0091543212766161,Normal
TN-Plate16,D11,VC_1486,0.736005689194459,0.0335870571920019,0.0290721218863418,Normal
TN-Plate17,D11,VC_A0055,0.978525136137319,0.0001674034191918,0.0057468177461662,Normal
TN-Plate18,D11,VC_0293,1.01619534519284,0.0004049479596866,0.0041868219574489,Normal
TN-Plate19,D11,VC_1194,0.668823959688006,0.0,0.0036068334002133,Normal
TN-Plate20,D11,VC_A0802,0.801270872298848,0.0001241313969251,0.0040393220535406,Normal
TN-Plate21,D11,VC_A0987,0.696337077905237,0.0004746267564327,0.0097674424519355,Normal
TN-Plate22,D11,VC_A0163,0.63673116657041,0.0,0.0121051992133349,Normal
TN-Plate23,D11,VC_2351,0.871969589075181,0.0018343415173837,0.0053025912976976,Normal
TN-Plate24,D11,VC_2137,2.17182118466616,0.617255566391239,0.0044007901342401,High Biofilm
TN-Plate25,D11,VC_0185,2.23300211929167,0.468479919163365,0.0059192084201623,High Biofilm
TN-Plate26,D11,VC_A0816,0.943762665295668,0.000513662737406,0.0065445026781299,Normal
TN-Plate28,D11,VC_A0504,0.880200042748345,0.0048909160955669,0.0035304160240821,Normal
TN-Plate29,D11,VC_0552,0.73996919457519,0.0003091720844713,0.0083035595503107,Normal
TN-Plate30,D11,VC_2687,0.529284662751296,0.0,0.0076399870480409,Normal
TN-Plate31,D11,VC_2337,0.592590706739084,0.0011952562503961,0.0050640873522992,Normal
TN-Plate32,D11,VC_2059,2.51176694767109,0.248475218799287,0.005089455969798,High Biofilm
TN-Plate33,D11,VC_0422,1.00100048415153,0.0002896535852553,0.0147259439331548,Normal
TN-Plate01,D12,VC_2473,0.697391174693055,0.0,0.0197400726230223,Normal
TN-Plate02,D12,VC_2098,0.945918027633938,0.000583459363284,0.0061316318006567,Normal
TN-Plate04,D12,VC_0662,1.010333754085,0.001508773321694,0.0052993169300388,Normal
TN-Plate07,D12,VC_2290,0.416071897542775,5.657705686732e-05,0.0054736781289076,Normal
TN-Plate08,D12,VC_A0391,0.823987059737766,0.0,0.0785423923982764,Normal
TN-Plate09,D12,VC_A0978,0.909083868788342,0.0,0.0144673036698356,Normal
TN-Plate10,D12,VC_2684,0.547030860336746,0.0,0.0167744815483111,Normal
TN-Plate11,D12,VC_A0354,0.847878887709794,0.0,0.0158509344647932,Normal
TN-Plate12,D12,VC_A0749,0.701239067826623,2.02784600723646e-05,0.0235423391644953,Normal
TN-Plate13,D12,VC_0500,0.929606978888303,0.0006743560020742,0.0081431901226516,Normal
TN-Plate14,D12,VC_0825,0.872092704092016,0.0001649517774859,0.0112626883253455,Normal
TN-Plate15,D12,VC_A0557,0.487067971068158,0.0003406735489364,0.011162195852652,Normal
TN-Plate16,D12,VC_A0935,1.16750139353861,0.0113431807900381,0.0050722215992911,Normal
TN-Plate17,D12,VC_2306,1.17460323720864,0.002501397276299,0.0070122419336966,Normal
TN-Plate18,D12,VC_A0998,1.20226130917673,0.005830954297034,0.0055014810064907,Normal
TN-Plate19,D12,VC_0390,0.831283628838002,0.0993579764598861,0.014539502633736,Normal
TN-Plate20,D12,VC_A0237,0.958180958191013,0.0,0.0071019586966234,Normal
TN-Plate21,D12,VC_2421,0.765057125214735,0.0084420313532739,0.0144856808481802,Normal
TN-Plate22,D12,VC_2144,0.95914754582561,0.0025824440396552,0.0144654664942363,Normal
TN-Plate23,D12,VC_A0956,0.829849756620945,0.000125130570293,0.0159561351886347,Normal
TN-Plate24,D12,VC_1291,1.61464847084649,0.132254172530872,0.0077370141080296,High Biofilm
TN-Plate26,D12,VC_1880,1.30695672971722,5.96493123114981e-05,0.0096211977884515,Normal
TN-Plate27,D12,VC_2412,1.08016601231609,5.97223070511386e-05,0.0057817159612543,Normal
TN-Plate28,D12,VC_A0744,0.970135177628624,0.0,0.0050392491913464,Normal
TN-Plate29,D12,VC_0762,0.883042933423318,0.0,0.0056132578578437,Normal
TN-Plate30,D12,VC_A1019,0.96202875635592,0.0002797087703395,0.0056447012931176,Normal
TN-Plate31,D12,VC_1003,1.99330159501186,1.11270897551809,0.005956019253693,High Biofilm
TN-Plate32,D12,VC_2027,0.93840083732322,0.0028974277077923,0.0056684985761773,Normal
TN-Plate01,D1,VC_1494,0.931691568811697,4.33909491600656e-05,0.0052102922795926,Normal
